appid,name,is_free,developers,publishers,price_final,price_currency,windows,mac,linux,categories,genres,release_date,review_score_desc,total_positive,total_negative
10,Counter-Strike,False,"[""Valve""]","[""Valve""]",999.0,USD,True,True,True,"[""Multi-player"", ""PvP"", ""Online PvP"", ""Shared/Split Screen PvP"", ""Color Alternatives"", ""Custom Volume Controls"", ""Keyboard Only Option"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Family Sharing""]","[""Action""]",2000-11-01,Overwhelmingly Positive,253209,6724
20,Team Fortress Classic,False,"[""Valve""]","[""Valve""]",499.0,USD,True,True,True,"[""Multi-player"", ""PvP"", ""Online PvP"", ""Shared/Split Screen PvP"", ""Custom Volume Controls"", ""Keyboard Only Option"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Remote Play Together"", ""Family Sharing""]","[""Action""]",1999-04-01,Very Positive,7984,1183
30,Day of Defeat,False,"[""Valve""]","[""Valve""]",499.0,USD,True,True,True,"[""Multi-player"", ""Camera Comfort"", ""Color Alternatives"", ""Custom Volume Controls"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Family Sharing""]","[""Action""]",2003-05-01,Very Positive,6595,712
40,Deathmatch Classic,False,"[""Valve""]","[""Valve""]",499.0,USD,True,True,True,"[""Multi-player"", ""PvP"", ""Online PvP"", ""Shared/Split Screen PvP"", ""Color Alternatives"", ""Custom Volume Controls"", ""Keyboard Only Option"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Remote Play Together"", ""Family Sharing""]","[""Action""]",2001-06-01,Very Positive,2732,554
50,Half-Life: Opposing Force,False,"[""Gearbox Software""]","[""Valve""]",499.0,USD,True,True,True,"[""Single-player"", ""Multi-player"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Playable without Timed Input"", ""Save Anytime"", ""Valve Anti-Cheat enabled"", ""Family Sharing""]","[""Action""]",1999-11-01,Overwhelmingly Positive,26953,1314
60,Ricochet,False,"[""Valve""]","[""Valve""]",499.0,USD,True,True,True,"[""Multi-player"", ""PvP"", ""Online PvP"", ""Custom Volume Controls"", ""Keyboard Only Option"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Family Sharing""]","[""Action""]",2000-11-01,Very Positive,5187,1053
70,Half-Life,False,"[""Valve""]","[""Valve""]",999.0,USD,True,True,True,"[""Single-player"", ""Multi-player"", ""PvP"", ""Online PvP"", ""Full controller support"", ""Color Alternatives"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Keyboard Only Option"", ""Playable without Timed Input"", ""Save Anytime"", ""Stereo Sound"", ""Steam Cloud"", ""Valve Anti-Cheat enabled"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Family Sharing""]","[""Action""]",1998-11-19,Overwhelmingly Positive,155589,5628
80,Counter-Strike: Condition Zero,False,"[""Valve""]","[""Valve""]",999.0,USD,True,True,True,"[""Single-player"", ""Multi-player"", ""Color Alternatives"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Stereo Sound"", ""Valve Anti-Cheat enabled"", ""Family Sharing""]","[""Action""]",2004-03-01,Very Positive,25651,2399
130,Half-Life: Blue Shift,False,"[""Gearbox Software""]","[""Valve""]",499.0,USD,True,True,True,"[""Single-player"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Playable without Timed Input"", ""Save Anytime"", ""Family Sharing""]","[""Action""]",2001-06-01,Very Positive,19181,1536
220,Half-Life 2,False,"[""Valve""]","[""Valve""]",999.0,USD,True,False,True,"[""Single-player"", ""Steam Achievements"", ""Full controller support"", ""Steam Trading Cards"", ""Captions available"", ""Steam Workshop"", ""Camera Comfort"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Playable without Timed Input"", ""Save Anytime"", ""Stereo Sound"", ""Subtitle Options"", ""Surround Sound"", ""Steam Cloud"", ""Includes Source SDK"", ""Commentary available"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Remote Play Together"", ""Family Sharing"", ""Steam Timeline""]","[""Action""]",2004-11-16,Overwhelmingly Positive,267075,6548
240,Counter-Strike: Source,False,"[""Valve""]","[""Valve""]",999.0,USD,True,False,True,"[""Multi-player"", ""Cross-Platform Multiplayer"", ""Steam Achievements"", ""Camera Comfort"", ""Color Alternatives"", ""Custom Volume Controls"", ""Stereo Sound"", ""Subtitle Options"", ""Surround Sound"", ""Steam Cloud"", ""Valve Anti-Cheat enabled"", ""Stats"", ""Includes Source SDK"", ""Family Sharing""]","[""Action""]",2004-11-01,Overwhelmingly Positive,184433,7106
300,Day of Defeat: Source,False,"[""Valve""]","[""Valve""]",999.0,USD,True,False,True,"[""Multi-player"", ""Cross-Platform Multiplayer"", ""Steam Achievements"", ""Steam Trading Cards"", ""Camera Comfort"", ""Color Alternatives"", ""Custom Volume Controls"", ""Adjustable Difficulty"", ""Stereo Sound"", ""Surround Sound"", ""Valve Anti-Cheat enabled"", ""Stats"", ""Includes Source SDK"", ""Family Sharing""]","[""Action""]",2010-07-12,Very Positive,21527,1929
320,Half-Life 2: Deathmatch,False,"[""Valve""]","[""Valve""]",,,True,False,True,"[""Multi-player"", ""Custom Volume Controls"", ""Playable without Timed Input"", ""Stereo Sound"", ""Surround Sound"", ""Valve Anti-Cheat enabled"", ""Includes Source SDK"", ""Family Sharing""]","[""Action""]",2004-11-01,Very Positive,13781,1400
